device_id,area,timestamp,voltage,current,power,energy,temperature,occupancy
CLASS-01,Classroom 1,2026-08-22 18:13:37,234.0,0.6,140.4,0.1864,26.3,0
LAB-01,Computer Laboratory 1,2026-08-22 18:13:37,229.7,0.99,227.4,1.1701,23.9,0
LAB-02,Computer Laboratory 2,2026-08-22 18:13:37,231.2,0.85,196.52,1.1219,23.4,0
LIB-01,Library,2026-08-22 18:13:37,229.9,2.78,639.12,1.0843,22.7,0
ADMIN-01,Administrative Office,2026-08-22 18:28:37,230.6,0.69,159.11,0.7858,24.5,0
CLASS-01,Classroom 1,2026-08-22 18:28:37,227.8,0.33,75.17,0.2052,26.8,0
LAB-01,Computer Laboratory 1,2026-08-22 18:28:37,225.0,0.99,222.75,1.2258,23.5,0
LAB-02,Computer Laboratory 2,2026-08-22 18:28:37,233.8,0.76,177.69,1.1663,24.2,0
LIB-01,Library,2026-08-22 18:28:37,235.4,2.24,527.3,1.2161,23.4,1
ADMIN-01,Administrative Office,2026-08-22 18:43:37,235.0,0.81,190.35,0.8334,24.6,0
CLASS-01,Classroom 1,2026-08-22 18:43:37,232.3,0.46,106.86,0.2319,26.8,0
LAB-01,Computer Laboratory 1,2026-08-22 18:43:37,230.6,0.71,163.73,1.2667,24.1,0
LAB-02,Computer Laboratory 2,2026-08-22 18:43:37,229.6,0.75,172.2,1.2093,24.0,0
LIB-01,Library,2026-08-22 18:43:37,232.8,3.18,740.3,1.4012,23.2,4
ADMIN-01,Administrative Office,2026-08-22 18:58:37,227.2,0.51,115.87,0.8624,24.3,0
CLASS-01,Classroom 1,2026-08-22 18:58:37,228.3,0.49,111.87,0.2599,26.2,0
LAB-01,Computer Laboratory 1,2026-08-22 18:58:37,231.2,0.68,157.22,1.306,24.2,0
LAB-02,Computer Laboratory 2,2026-08-22 18:58:37,234.5,1.14,267.33,1.2761,23.9,0
LIB-01,Library,2026-08-22 18:58:37,232.7,3.16,735.33,1.585,23.2,5
ADMIN-01,Administrative Office,2026-08-22 19:13:37,226.3,0.47,106.36,0.889,23.2,0
CLASS-01,Classroom 1,2026-08-22 19:13:37,231.0,0.6,138.6,0.2946,25.0,0
LAB-01,Computer Laboratory 1,2026-08-22 19:13:37,231.6,1.02,236.23,1.3651,23.1,0
LAB-02,Computer Laboratory 2,2026-08-22 19:13:37,230.9,1.04,240.14,1.3361,23.0,0
LIB-01,Library,2026-08-22 19:13:37,227.5,3.08,700.7,1.7602,22.5,4
ADMIN-01,Administrative Office,2026-08-22 19:28:37,225.0,0.8,180.0,0.934,23.9,0
CLASS-01,Classroom 1,2026-08-22 19:28:37,228.2,0.5,114.1,0.3231,24.8,0
LAB-01,Computer Laboratory 1,2026-08-22 19:28:37,230.1,1.01,232.4,1.4232,22.4,0
LAB-02,Computer Laboratory 2,2026-08-22 19:28:37,229.0,1.0,229.0,1.3934,22.7,0
LIB-01,Library,2026-08-22 19:28:37,228.1,2.59,590.78,1.9079,22.5,0
ADMIN-01,Administrative Office,2026-08-22 19:43:37,235.3,0.57,134.12,0.9675,23.5,0
CLASS-01,Classroom 1,2026-08-22 19:43:37,227.7,0.55,125.23,0.3544,24.6,0
LAB-01,Computer Laboratory 1,2026-08-22 19:43:37,228.2,0.7,159.74,1.4631,23.0,0
LAB-02,Computer Laboratory 2,2026-08-22 19:43:37,226.6,0.61,138.23,1.428,22.8,0
LIB-01,Library,2026-08-22 19:43:37,227.5,2.41,548.27,2.045,22.7,2
ADMIN-01,Administrative Office,2026-08-22 19:58:37,224.8,0.56,125.89,0.999,23.6,0
CLASS-01,Classroom 1,2026-08-22 19:58:37,226.6,0.43,97.44,0.3788,24.8,0
LAB-01,Computer Laboratory 1,2026-08-22 19:58:37,226.4,0.61,138.1,1.4976,22.3,0
LAB-02,Computer Laboratory 2,2026-08-22 19:58:37,231.1,0.86,198.75,1.4777,23.0,0
LIB-01,Library,2026-08-22 19:58:37,227.9,3.09,704.21,2.2211,22.7,4
ADMIN-01,Administrative Office,2026-08-22 20:13:37,226.9,0.75,170.18,1.0415,23.7,0
CLASS-01,Classroom 1,2026-08-22 20:13:37,232.4,0.37,85.99,0.4003,24.8,0
LAB-01,Computer Laboratory 1,2026-08-22 20:13:37,229.0,1.09,249.61,1.56,22.5,0
LAB-02,Computer Laboratory 2,2026-08-22 20:13:37,229.3,0.76,174.27,1.5213,22.7,0
LIB-01,Library,2026-08-22 20:13:37,232.2,0.62,143.96,2.2571,22.1,0
ADMIN-01,Administrative Office,2026-08-22 20:28:37,226.2,0.8,180.96,1.0867,23.2,0
CLASS-01,Classroom 1,2026-08-22 20:28:37,226.3,0.56,126.73,0.432,24.4,0
LAB-01,Computer Laboratory 1,2026-08-22 20:28:37,231.1,1.14,263.45,1.6259,23.1,0
LAB-02,Computer Laboratory 2,2026-08-22 20:28:37,233.2,0.66,153.91,1.5598,22.3,0
LIB-01,Library,2026-08-22 20:28:37,234.1,0.82,191.96,2.3051,21.9,0
ADMIN-01,Administrative Office,2026-08-22 20:43:37,233.1,0.74,172.49,1.1298,24.0,0
CLASS-01,Classroom 1,2026-08-22 20:43:37,225.9,0.42,94.88,0.4557,25.2,0
LAB-01,Computer Laboratory 1,2026-08-22 20:43:37,222.3,0.84,186.73,1.6726,23.0,0
LAB-02,Computer Laboratory 2,2026-08-22 20:43:37,232.0,0.73,169.36,1.6021,22.8,0
LIB-01,Library,2026-08-22 20:43:37,230.6,0.64,147.58,2.342,22.7,0
ADMIN-01,Administrative Office,2026-08-22 20:58:37,228.5,0.46,105.11,1.1561,23.0,0
CLASS-01,Classroom 1,2026-08-22 20:58:37,228.0,0.4,91.2,0.4785,24.9,0
LAB-01,Computer Laboratory 1,2026-08-22 20:58:37,230.6,0.62,142.97,1.7083,22.7,0
LAB-02,Computer Laboratory 2,2026-08-22 20:58:37,230.4,0.68,156.67,1.6413,22.1,0
LIB-01,Library,2026-08-22 20:58:37,229.8,1.1,252.78,2.4052,22.7,0
ADMIN-01,Administrative Office,2026-08-22 21:13:37,228.8,0.54,123.55,1.187,23.0,0
CLASS-01,Classroom 1,2026-08-22 21:13:37,229.8,0.52,119.5,0.5084,25.0,0
LAB-01,Computer Laboratory 1,2026-08-22 21:13:37,229.8,0.62,142.48,1.7439,22.5,0
LAB-02,Computer Laboratory 2,2026-08-22 21:13:37,229.9,0.72,165.53,1.6827,22.9,0
LIB-01,Library,2026-08-22 21:13:37,231.5,0.82,189.83,2.4527,22.7,0
ADMIN-01,Administrative Office,2026-08-22 21:28:37,230.0,0.83,190.9,1.2347,23.9,0
CLASS-01,Classroom 1,2026-08-22 21:28:37,223.7,0.51,114.09,0.5369,24.3,0
LAB-01,Computer Laboratory 1,2026-08-22 21:28:37,227.6,0.78,177.53,1.7883,22.5,0
LAB-02,Computer Laboratory 2,2026-08-22 21:28:37,227.3,0.67,152.29,1.7208,22.2,0
LIB-01,Library,2026-08-22 21:28:37,228.2,0.86,196.25,2.5018,21.9,0
ADMIN-01,Administrative Office,2026-08-22 21:43:37,230.2,0.8,184.16,1.2807,23.1,0
CLASS-01,Classroom 1,2026-08-22 21:43:37,228.0,0.47,107.16,0.5637,25.2,0
LAB-01,Computer Laboratory 1,2026-08-22 21:43:37,231.3,0.79,182.73,1.834,23.0,0
LAB-02,Computer Laboratory 2,2026-08-22 21:43:37,233.9,1.05,245.6,1.7822,23.1,0
LIB-01,Library,2026-08-22 21:43:37,232.9,0.65,151.39,2.5396,22.2,0
ADMIN-01,Administrative Office,2026-08-22 21:58:37,225.2,0.46,103.59,1.3066,23.4,0
CLASS-01,Classroom 1,2026-08-22 21:58:37,227.0,0.34,77.18,0.583,25.1,0
LAB-01,Computer Laboratory 1,2026-08-22 21:58:37,227.7,1.13,257.3,1.8983,22.2,0
LAB-02,Computer Laboratory 2,2026-08-22 21:58:37,233.0,1.11,258.63,1.8469,23.0,0
LIB-01,Library,2026-08-22 21:58:37,233.6,0.68,158.85,2.5793,22.5,0
ADMIN-01,Administrative Office,2026-08-22 22:13:37,227.1,0.89,202.12,1.3571,23.9,0
CLASS-01,Classroom 1,2026-08-22 22:13:37,233.0,0.59,137.47,0.6174,24.3,0
LAB-01,Computer Laboratory 1,2026-08-22 22:13:37,225.3,0.74,166.72,1.94,22.5,0
LAB-02,Computer Laboratory 2,2026-08-22 22:13:37,229.8,1.11,255.08,1.9107,22.7,0
LIB-01,Library,2026-08-22 22:13:37,233.6,0.87,203.23,2.6301,22.5,0
ADMIN-01,Administrative Office,2026-08-22 22:28:37,228.7,0.75,171.52,1.4,23.7,0
CLASS-01,Classroom 1,2026-08-22 22:28:37,232.4,0.52,120.85,0.6476,24.5,0
LAB-01,Computer Laboratory 1,2026-08-22 22:28:37,228.1,0.92,209.85,1.9925,22.1,0
LAB-02,Computer Laboratory 2,2026-08-22 22:28:37,227.3,0.61,138.65,1.9454,22.5,0
LIB-01,Library,2026-08-22 22:28:37,227.2,1.02,231.74,2.688,22.5,0
ADMIN-01,Administrative Office,2026-08-22 22:43:37,228.5,0.87,198.79,1.4497,23.8,0
CLASS-01,Classroom 1,2026-08-22 22:43:37,229.7,0.36,82.69,0.6683,24.7,0
LAB-01,Computer Laboratory 1,2026-08-22 22:43:37,231.3,0.68,157.28,2.0318,22.8,0
LAB-02,Computer Laboratory 2,2026-08-22 22:43:37,231.8,0.66,152.99,1.9836,23.0,0
LIB-01,Library,2026-08-22 22:43:37,231.1,0.78,180.26,2.7331,22.5,0
ADMIN-01,Administrative Office,2026-08-22 22:58:37,236.6,0.8,189.28,1.497,23.5,0
CLASS-01,Classroom 1,2026-08-22 22:58:37,223.5,0.54,120.69,0.6985,24.4,0
LAB-01,Computer Laboratory 1,2026-08-22 22:58:37,233.3,0.61,142.31,2.0674,23.0,0
LAB-02,Computer Laboratory 2,2026-08-22 22:58:37,230.3,0.85,195.75,2.0325,22.2,0
LIB-01,Library,2026-08-22 22:58:37,233.6,1.11,259.3,2.7979,22.8,0
ADMIN-01,Administrative Office,2026-08-22 23:13:37,226.8,0.78,176.9,1.5412,23.7,0
CLASS-01,Classroom 1,2026-08-22 23:13:37,232.0,0.39,90.48,0.7211,24.4,0
LAB-01,Computer Laboratory 1,2026-08-22 23:13:37,229.6,0.96,220.42,2.1225,22.9,0
LAB-02,Computer Laboratory 2,2026-08-22 23:13:37,228.2,1.0,228.2,2.0895,22.9,0
LIB-01,Library,2026-08-22 23:13:37,232.9,0.68,158.37,2.8375,21.9,0
ADMIN-01,Administrative Office,2026-08-22 23:28:37,227.8,0.88,200.46,1.5913,23.0,0
CLASS-01,Classroom 1,2026-08-22 23:28:37,232.3,0.57,132.41,0.7542,24.8,0
LAB-01,Computer Laboratory 1,2026-08-22 23:28:37,226.5,0.89,201.59,2.1729,22.7,0
LAB-02,Computer Laboratory 2,2026-08-22 23:28:37,230.9,0.87,200.88,2.1397,22.4,0
LIB-01,Library,2026-08-22 23:28:37,234.0,1.09,255.06,2.9013,22.1,0
ADMIN-01,Administrative Office,2026-08-22 23:43:37,233.5,0.82,191.47,1.6392,23.5,0
CLASS-01,Classroom 1,2026-08-22 23:43:37,231.6,0.34,78.74,0.7739,24.9,0
LAB-01,Computer Laboratory 1,2026-08-22 23:43:37,230.8,1.19,274.65,2.2416,22.3,0
LAB-02,Computer Laboratory 2,2026-08-22 23:43:37,227.2,1.02,231.74,2.1976,22.3,0
LIB-01,Library,2026-08-22 23:43:37,225.4,0.82,184.83,2.9475,22.1,0
ADMIN-01,Administrative Office,2026-08-22 23:58:37,225.9,0.71,160.39,1.6793,23.7,0
CLASS-01,Classroom 1,2026-08-22 23:58:37,230.8,0.33,76.16,0.7929,24.4,0
LAB-01,Computer Laboratory 1,2026-08-22 23:58:37,229.9,1.1,252.89,2.3048,23.1,0
LAB-02,Computer Laboratory 2,2026-08-22 23:58:37,226.4,1.13,255.83,2.2616,22.3,0
LIB-01,Library,2026-08-22 23:58:37,229.2,0.88,201.7,2.9979,22.0,0
ADMIN-01,Administrative Office,2026-08-23 00:13:37,231.1,0.51,117.86,1.7088,23.1,0
CLASS-01,Classroom 1,2026-08-23 00:13:37,233.9,0.4,93.56,0.8163,24.5,0
LAB-01,Computer Laboratory 1,2026-08-23 00:13:37,233.3,0.68,158.64,2.3445,22.9,0
LAB-02,Computer Laboratory 2,2026-08-23 00:13:37,227.8,0.6,136.68,2.2958,22.6,0
LIB-01,Library,2026-08-23 00:13:37,229.0,1.16,265.64,3.0643,21.9,0
ADMIN-01,Administrative Office,2026-08-23 00:28:37,225.7,0.77,173.79,1.7522,23.8,0
CLASS-01,Classroom 1,2026-08-23 00:28:37,230.3,0.47,108.24,0.8434,25.1,0
LAB-01,Computer Laboratory 1,2026-08-23 00:28:37,230.5,0.93,214.37,2.3981,22.7,0
LAB-02,Computer Laboratory 2,2026-08-23 00:28:37,233.2,1.13,263.52,2.3617,22.1,0
LIB-01,Library,2026-08-23 00:28:37,232.1,0.67,155.51,3.1032,22.7,0
ADMIN-01,Administrative Office,2026-08-23 00:43:37,233.9,0.84,196.48,1.8013,23.8,0
CLASS-01,Classroom 1,2026-08-23 00:43:37,229.5,0.57,130.81,0.8761,24.8,0
LAB-01,Computer Laboratory 1,2026-08-23 00:43:37,222.2,0.81,179.98,2.4431,23.1,0
LAB-02,Computer Laboratory 2,2026-08-23 00:43:37,231.8,1.06,245.71,2.4231,23.1,0
LIB-01,Library,2026-08-23 00:43:37,231.5,0.76,175.94,3.1472,22.8,0
ADMIN-01,Administrative Office,2026-08-23 00:58:37,234.5,0.68,159.46,1.8412,23.1,0
CLASS-01,Classroom 1,2026-08-23 00:58:37,228.8,0.59,134.99,0.9098,24.5,0
LAB-01,Computer Laboratory 1,2026-08-23 00:58:37,226.7,0.82,185.89,2.4896,22.7,0
LAB-02,Computer Laboratory 2,2026-08-23 00:58:37,232.2,0.92,213.62,2.4765,22.1,0
LIB-01,Library,2026-08-23 00:58:37,230.0,0.68,156.4,3.1863,22.3,0
ADMIN-01,Administrative Office,2026-08-23 01:13:37,233.1,0.81,188.81,1.8884,23.9,0
CLASS-01,Classroom 1,2026-08-23 01:13:37,226.2,0.43,97.27,0.9341,25.2,0
LAB-01,Computer Laboratory 1,2026-08-23 01:13:37,226.4,1.05,237.72,2.549,23.0,0
LAB-02,Computer Laboratory 2,2026-08-23 01:13:37,230.3,1.03,237.21,2.5358,22.8,0
LIB-01,Library,2026-08-23 01:13:37,233.2,0.97,226.2,3.2428,22.3,0
ADMIN-01,Administrative Office,2026-08-23 01:28:37,227.4,0.51,115.97,1.9174,23.8,0
CLASS-01,Classroom 1,2026-08-23 01:28:37,227.2,0.53,120.42,0.9642,24.4,0
LAB-01,Computer Laboratory 1,2026-08-23 01:28:37,228.8,1.04,237.95,2.6085,23.0,0
LAB-02,Computer Laboratory 2,2026-08-23 01:28:37,228.2,0.91,207.66,2.5877,22.7,0
LIB-01,Library,2026-08-23 01:28:37,232.0,0.93,215.76,3.2967,21.9,0
ADMIN-01,Administrative Office,2026-08-23 01:43:37,228.4,0.61,139.32,1.9522,24.0,0
CLASS-01,Classroom 1,2026-08-23 01:43:37,230.8,0.45,103.86,0.9902,25.1,0
LAB-01,Computer Laboratory 1,2026-08-23 01:43:37,231.2,0.82,189.58,2.6559,22.6,0
LAB-02,Computer Laboratory 2,2026-08-23 01:43:37,231.1,0.71,164.08,2.6287,22.2,0
LIB-01,Library,2026-08-23 01:43:37,234.9,1.14,267.79,3.3636,22.0,0
ADMIN-01,Administrative Office,2026-08-23 01:58:37,234.4,0.81,189.86,1.9997,23.6,0
CLASS-01,Classroom 1,2026-08-23 01:58:37,228.6,0.39,89.15,1.0125,24.7,0
LAB-01,Computer Laboratory 1,2026-08-23 01:58:37,232.6,0.68,158.17,2.6954,23.0,0
LAB-02,Computer Laboratory 2,2026-08-23 01:58:37,228.0,0.88,200.64,2.6789,22.6,0
LIB-01,Library,2026-08-23 01:58:37,227.3,0.63,143.2,3.3994,22.1,0
ADMIN-01,Administrative Office,2026-08-23 02:13:37,229.8,0.89,204.52,2.0508,23.9,0
CLASS-01,Classroom 1,2026-08-23 02:13:37,228.7,0.47,107.49,1.0394,24.8,0
LAB-01,Computer Laboratory 1,2026-08-23 02:13:37,230.1,0.61,140.36,2.7305,23.0,0
LAB-02,Computer Laboratory 2,2026-08-23 02:13:37,231.5,1.12,259.28,2.7437,22.9,0
LIB-01,Library,2026-08-23 02:13:37,228.9,1.05,240.35,3.4595,22.3,0
ADMIN-01,Administrative Office,2026-08-23 02:28:37,229.5,0.75,172.12,2.0938,23.8,0
CLASS-01,Classroom 1,2026-08-23 02:28:37,229.4,0.45,103.23,1.0652,24.6,0
LAB-01,Computer Laboratory 1,2026-08-23 02:28:37,231.0,0.71,164.01,2.7715,22.9,0
LAB-02,Computer Laboratory 2,2026-08-23 02:28:37,227.0,0.81,183.87,2.7897,22.1,0
LIB-01,Library,2026-08-23 02:28:37,231.9,1.07,248.13,3.5215,21.9,0
ADMIN-01,Administrative Office,2026-08-23 02:43:37,229.7,0.65,149.31,2.1311,23.7,0
CLASS-01,Classroom 1,2026-08-23 02:43:37,228.3,0.47,107.3,1.092,24.5,0
LAB-01,Computer Laboratory 1,2026-08-23 02:43:37,228.7,0.92,210.4,2.8241,22.3,0
LAB-02,Computer Laboratory 2,2026-08-23 02:43:37,228.7,0.71,162.38,2.8303,22.2,0
LIB-01,Library,2026-08-23 02:43:37,226.7,0.68,154.16,3.56,22.3,0
ADMIN-01,Administrative Office,2026-08-23 02:58:37,233.4,0.77,179.72,2.176,24.0,0
CLASS-01,Classroom 1,2026-08-23 02:58:37,226.7,0.47,106.55,1.1186,25.3,0
LAB-01,Computer Laboratory 1,2026-08-23 02:58:37,228.7,1.16,265.29,2.8904,22.3,0
LAB-02,Computer Laboratory 2,2026-08-23 02:58:37,227.6,0.71,161.6,2.8707,22.4,0
LIB-01,Library,2026-08-23 02:58:37,228.4,1.14,260.38,3.6251,22.2,0
ADMIN-01,Administrative Office,2026-08-23 03:13:37,228.8,0.53,121.26,2.2063,23.3,0
CLASS-01,Classroom 1,2026-08-23 03:13:37,229.8,0.42,96.52,1.1427,24.7,0
LAB-01,Computer Laboratory 1,2026-08-23 03:13:37,229.8,1.06,243.59,2.9513,22.4,0
LAB-02,Computer Laboratory 2,2026-08-23 03:13:37,237.0,0.85,201.45,2.9211,23.0,0
LIB-01,Library,2026-08-23 03:13:37,228.6,0.76,173.74,3.6685,22.7,0
ADMIN-01,Administrative Office,2026-08-23 03:28:37,229.5,0.75,172.12,2.2493,23.5,0
CLASS-01,Classroom 1,2026-08-23 03:28:37,232.8,0.54,125.71,1.1741,24.9,0
LAB-01,Computer Laboratory 1,2026-08-23 03:28:37,229.3,0.74,169.68,2.9937,22.1,0
LAB-02,Computer Laboratory 2,2026-08-23 03:28:37,230.3,1.0,230.3,2.9787,22.6,0
LIB-01,Library,2026-08-23 03:28:37,232.2,0.65,150.93,3.7062,22.2,0
ADMIN-01,Administrative Office,2026-08-23 03:43:37,230.1,0.71,163.37,2.2901,23.2,0
CLASS-01,Classroom 1,2026-08-23 03:43:37,230.8,0.6,138.48,1.2087,25.2,0
LAB-01,Computer Laboratory 1,2026-08-23 03:43:37,230.3,1.09,251.03,3.0565,22.6,0
LAB-02,Computer Laboratory 2,2026-08-23 03:43:37,234.3,0.83,194.47,3.0273,22.5,0
LIB-01,Library,2026-08-23 03:43:37,225.8,0.7,158.06,3.7457,22.5,0
ADMIN-01,Administrative Office,2026-08-23 03:58:37,231.0,0.87,200.97,2.3403,23.6,0
CLASS-01,Classroom 1,2026-08-23 03:58:37,231.3,0.52,120.28,1.2388,25.0,0
LAB-01,Computer Laboratory 1,2026-08-23 03:58:37,231.7,0.99,229.38,3.1138,22.5,0
LAB-02,Computer Laboratory 2,2026-08-23 03:58:37,232.2,0.89,206.66,3.079,23.0,0
LIB-01,Library,2026-08-23 03:58:37,230.8,0.8,184.64,3.7919,22.7,0
ADMIN-01,Administrative Office,2026-08-23 04:13:37,234.6,0.62,145.45,2.3767,23.8,0
CLASS-01,Classroom 1,2026-08-23 04:13:37,229.8,0.57,130.99,1.2715,24.9,0
LAB-01,Computer Laboratory 1,2026-08-23 04:13:37,231.3,0.89,205.86,3.1653,22.3,0
LAB-02,Computer Laboratory 2,2026-08-23 04:13:37,230.8,1.01,233.11,3.1373,22.4,0
LIB-01,Library,2026-08-23 04:13:37,229.0,0.68,155.72,3.8308,22.9,0
ADMIN-01,Administrative Office,2026-08-23 04:28:37,229.2,0.59,135.23,2.4105,23.0,0
CLASS-01,Classroom 1,2026-08-23 04:28:37,226.8,0.53,120.2,1.3016,24.7,0
LAB-01,Computer Laboratory 1,2026-08-23 04:28:37,228.4,0.72,164.45,3.2064,23.0,0
LAB-02,Computer Laboratory 2,2026-08-23 04:28:37,224.3,0.86,192.9,3.1855,22.6,0
LIB-01,Library,2026-08-23 04:28:37,229.9,0.85,195.41,3.8797,22.6,0
ADMIN-01,Administrative Office,2026-08-23 04:43:37,231.3,0.73,168.85,2.4527,23.2,0
CLASS-01,Classroom 1,2026-08-23 04:43:37,235.2,0.54,127.01,1.3334,24.5,0
LAB-01,Computer Laboratory 1,2026-08-23 04:43:37,232.8,1.01,235.13,3.2652,22.5,0
LAB-02,Computer Laboratory 2,2026-08-23 04:43:37,228.1,1.08,246.35,3.2471,22.8,0
LIB-01,Library,2026-08-23 04:43:37,229.5,0.69,158.35,3.9193,21.9,0
ADMIN-01,Administrative Office,2026-08-23 04:58:37,222.6,0.49,109.07,2.48,23.6,0
CLASS-01,Classroom 1,2026-08-23 04:58:37,231.3,0.52,120.28,1.3635,24.6,0
LAB-01,Computer Laboratory 1,2026-08-23 04:58:37,227.3,1.17,265.94,3.3317,22.4,0
LAB-02,Computer Laboratory 2,2026-08-23 04:58:37,230.9,0.91,210.12,3.2996,22.3,0
LIB-01,Library,2026-08-23 04:58:37,230.9,0.92,212.43,3.9724,22.6,0
ADMIN-01,Administrative Office,2026-08-23 05:13:37,229.5,0.86,197.37,2.5293,23.1,0
CLASS-01,Classroom 1,2026-08-23 05:13:37,230.8,0.56,129.25,1.3958,25.0,0
LAB-01,Computer Laboratory 1,2026-08-23 05:13:37,226.8,0.83,188.24,3.3788,22.7,0
LAB-02,Computer Laboratory 2,2026-08-23 05:13:37,229.5,0.75,172.12,3.3426,22.7,0
LIB-01,Library,2026-08-23 05:13:37,229.6,1.1,252.56,4.0355,22.2,0
ADMIN-01,Administrative Office,2026-08-23 05:28:37,223.7,0.84,187.91,2.5763,23.2,0
CLASS-01,Classroom 1,2026-08-23 05:28:37,230.5,0.38,87.59,1.4177,24.7,0
LAB-01,Computer Laboratory 1,2026-08-23 05:28:37,232.8,0.9,209.52,3.4312,22.3,0
LAB-02,Computer Laboratory 2,2026-08-23 05:28:37,225.1,0.64,144.06,3.3786,23.0,0
LIB-01,Library,2026-08-23 05:28:37,230.5,1.04,239.72,4.0954,22.3,0
ADMIN-01,Administrative Office,2026-08-23 05:43:37,231.1,0.66,152.53,2.6144,23.2,0
CLASS-01,Classroom 1,2026-08-23 05:43:37,227.6,0.42,95.59,1.4416,24.6,0
LAB-01,Computer Laboratory 1,2026-08-23 05:43:37,228.4,0.89,203.28,3.482,22.8,0
LAB-02,Computer Laboratory 2,2026-08-23 05:43:37,230.8,0.7,161.56,3.419,22.7,0
LIB-01,Library,2026-08-23 05:43:37,229.5,0.65,149.18,4.1327,22.0,0
ADMIN-01,Administrative Office,2026-08-23 05:58:37,229.2,0.49,112.31,2.6425,23.5,0
CLASS-01,Classroom 1,2026-08-23 05:58:37,231.6,0.32,74.11,1.4601,24.5,0
LAB-01,Computer Laboratory 1,2026-08-23 05:58:37,228.5,1.09,249.07,3.5443,22.9,0
LAB-02,Computer Laboratory 2,2026-08-23 05:58:37,234.1,1.04,243.46,3.4799,22.4,0
LIB-01,Library,2026-08-23 05:58:37,230.2,1.09,250.92,4.1954,22.8,0
ADMIN-01,Administrative Office,2026-08-23 06:13:37,226.1,0.58,131.14,2.6753,23.3,0
CLASS-01,Classroom 1,2026-08-23 06:13:37,227.0,0.47,106.69,1.4868,25.2,0
LAB-01,Computer Laboratory 1,2026-08-23 06:13:37,232.7,0.95,221.06,3.5996,22.8,0
LAB-02,Computer Laboratory 2,2026-08-23 06:13:37,231.3,1.17,270.62,3.5476,22.3,0
LIB-01,Library,2026-08-23 06:13:37,224.4,0.91,204.2,4.2464,22.6,0
ADMIN-01,Administrative Office,2026-08-23 06:28:37,231.4,0.72,166.61,2.717,23.6,0
CLASS-01,Classroom 1,2026-08-23 06:28:37,231.1,0.36,83.2,1.5076,25.1,0
